title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
O - Driller,Listed nine days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/92751626?type=standard&ref=search-standalone#sol=b1c3a40abc52d1960e625054a471208fa5e2a514,2026-06-25 20:12:20,first_aid|heavy_vehicle_license,N/A,senior,"About UsBWE Drillingis a leading provider of specialised drilling and blasting services to the Australian mining, exploration and construction sectors.Through our three specialist business units - Waterwell, Drill & Blast, and Exploration - we deliver safe, efficient and reliable solutions across a wide range of project environments.The Group employing nearly 300 people across WA, NT & QLD is experiencing strong growth nationally, driven by long‑term client relationships, operational capability and a commitment to safety and performance.Our Business UnitsBWE Drilling - Drill & BlastOur Drill & Blast division delivers full production drilling and specialised blasting services across mining and civil projects. Services are designed to achieve high productivity while minimising impact on surrounding environments and active operations.BWE Drilling - ExplorationOur Exploration division is an established drilling contractor supporting exploration and mining programs with Air Core, Reverse Circulation and Diamond Drilling services. The team works across diverse greenfield and brownfield projects in Australia.BWE Drilling - WaterwellOur Waterwell division specialises in water bore drilling and well services, operating across local government and Tier 1 mining clients in Australia. Projects range from mine‑site water supply to deep artesian bore drilling.What You'll Do:Operate and maintain RC drill rigsAchievement of daily drill productivity targetsTrain and supervise offsiders as req"
Paste Crew,Listed seventeen days ago,Perth WA,WA,"$3,000 Sign on Bonus | up to $10,000 employee referral program!",FIFO,https://www.seek.com.au/job/92570649?type=standard&ref=search-standalone#sol=1b04c996692b5891e8ecba8c536d1b4e2aebd437,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
FIFO | Drillers Assistant | Offsider | Labourer,Listed fourteen hours ago,Perth WA(Remote),WA,"Starting on $130,000 per year MINIMUM!!",FIFO,https://www.seek.com.au/job/92943588?type=standard&ref=search-standalone#sol=83e81ab02aea0871d1fba867bf302bf1b8f196bb,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed eighteen hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=fe6b01cfe03bc256acd40aeda0542b2777f22c14,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Surface Drilling Consumables Support,Listed twenty nine days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92361340?type=standard&ref=search-standalone#sol=581e27d2b978cf4802e32150dcc6c8119ac32747,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Dump Truck Operators | 2:1 Roster | Permanent Role,atPrivate Advertiser,Perth WA,WA,$52–$59 ph. + super + hourly bonus + Benefits,FIFO,https://www.seek.com.au/job/92937554?type=promoted&ref=search-standalone#sol=ab7d592c230da603a255bd838aec40dc8473cfbe,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,atDrive Personnel,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=promoted&ref=search-standalone#sol=eaa46a64d374230dc871f2a1d9aa5c9d7958ab09,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operators | 2:1 Roster | Permanent Role,Listed one day ago,Perth WA,WA,$52–$59 ph. + super + hourly bonus + Benefits,FIFO,https://www.seek.com.au/job/92937554?type=standard&ref=search-standalone#sol=d2474d9f6e3596f8ee1a84df42b3e7bb87802e97,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operators,Listed three days ago,Perth WA,WA,$56/hr + Superannuation paid on all hours,FIFO,https://www.seek.com.au/job/92893107?type=standard&ref=search-standalone#sol=7b1fa4e7f6a3d249ccee83b57602c67e0a1cd667,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
30x Dump Truck Operators $55 - $58 Per Hour,Listed four hours ago,Perth WA,WA,$55 - $58 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968038?type=standard&ref=search-standalone#sol=1b1cd55bd882613b53cd86e5da8429ba71f3ee99,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,Listed four days ago,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=standard&ref=search-standalone#sol=8158810998d881c76054344a2d1300850ac96d2e,2026-06-26 09:43:18,drivers_license|drug_alcohol_test,N/A,senior,"About The RoleAs a Dump Truck Operator working across various WA Goldfields mine sites, this position supports safe and efficient production mining operations within a fast-paced environment. The role involves operating large-scale haul trucks between loading and dumping, ensuring targets are achieved whilst maintaining safety procedures and operations standards.Essential Skills & QualificationsHR Drivers Licence or higherArticulated Haul Truck TicketNational Police ClearanceAble to pass pre-employment medical including drug & alcoholFull Working Rights in Australia2+ years previous mining experienceGreat communication skills and a 'can do' attitudeDuties & ResponsibilitiesOperate dump trucks safely and efficiently transporting bulk materials throughout mine siteWorking closely with excavators, loaders, dozer and graders for production worksConduct pre-start and inspections, reporting any faults or maintenance requirementsComply with all environmental. operational and procedures while contributing to daily targetsWhat We Offer2/1 FIFO roster from Perth/BusseltonWeekly pay cycleOngoing long-term projectsOpportunity to transition from casual to permanentClear career progressions pathways within mining operationsCompetitive pay rate aligned with Industry standardsAbout Our CompanyDrive Personnel is a leading workforce solutions provider headquarters in Perth, delivering expert services to the Mining, Infrastructure, Construction, Resources, and Civil sectors across Western Austr"
Goldfields WA- Dump Truck Operator,Listed two days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92910123?type=standard&ref=search-standalone#sol=54ab1431ff5aa0f042dbca813405a2fc336b713c,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operators,Listed seven days ago,Perth WA,WA,$55/hr + Super on all hours worked,FIFO,https://www.seek.com.au/job/92828607?type=standard&ref=search-standalone#sol=b00eee1392a3aad08551d7b7b08ec710c1bc7914,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed eighteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92578572?type=standard&ref=search-standalone#sol=9ad989fb2a573820ed1e7464489f74a2528ca880,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed four days ago,Perth WA,WA,$50 – $55 per hour,Casual,https://www.seek.com.au/job/92845609?type=standard&ref=search-standalone#sol=afc7d86173e0f39d1c329f271556d4a3dbdc62b4,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed eighteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92574321?type=standard&ref=search-standalone#sol=ccf2f231350ad5dee50a820d69684e731cab34c7,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
(DIDO or BIBO/RESIDENTIAL KALGOORLIE) Dump Truck Operators $55 Per Hour,Listed four hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$55 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968357?type=standard&ref=search-standalone#sol=6ff4918f133a4ade3d3de85c4e77bc9f8d7b89d9,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92839456?type=standard&ref=search-standalone#sol=b2bc820657045225c276da0f017f8b7734fecc6e,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operators - FIFO 2:1,Listed seven days ago,Perth WA,WA,$58.00 - $60.00p/hr,Casual,https://www.seek.com.au/job/92815750?type=standard&ref=search-standalone#sol=1153904cf13c3a573e55d8f65284ac83352fc313,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
General Expressions of Interest - Dump Truck Operators,Listed four days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92850179?type=standard&ref=search-standalone#sol=759316dfbbc5fea27190e5be95fe922a249dc639,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Moxy Operator,Listed five hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92966464?type=standard&ref=search-standalone#sol=4dc26a05ac0b27d8588c41f505546a4c6afe69ee,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Vacuum Truck Operator - Attractive Family Friendly FIFO Roster,Listed eight hours ago,"Leonora,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92958467?type=standard&ref=search-standalone#sol=91a8cbe508514f49e6932d41c7c3c986517d0d04,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Production Dump Truck Operator,Listed seven days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92830495?type=standard&ref=search-standalone#sol=f92b97057cc9e326dd3f40186e1181fb7368b164,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed four days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=325444f4cc6889433bbd89f0d8d124c68f4f1041,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed two days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=140da6db27f482599898a1d99b9a274a481117b9,2026-06-26 09:43:18,N/A,N/A,entry_level,"Entry Level - Dump Truck / Loader Operator - Mine SiteRoster 2/1 FIFO from Perth WASite Services Work - (Surface)Permanent Full Time PositionLong-Term, On-Going, Various Sites5 weeks Annual LeaveImmediate StartApplicant to providePolice Clearance under 12 months oldCurrent full Western Australian C Class Driver's LicenseApplications via email onlyEmail resumes to:ram•••••••••••@ramsgoldfields.com.au"
Mobile Plant Operators - Exploration,Listed nine hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92957111?type=standard&ref=search-standalone#sol=f8b99741e1ba3d8e5a93560578fa81bb6c8b2b84,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator - Northern Star Surface Mining,Listed four days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92858740?type=standard&ref=search-standalone#sol=afd462fc647c38cbe111fcc33b89ee7dcd0f870f,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
All Rounder Operator,Listed eighteen days ago,Perth WA,WA,$2500 sign on bonus. Competitive rates and superannuation paid on all hours.,N/A,https://www.seek.com.au/job/92581300?type=standard&ref=search-standalone#sol=acb2667d18f53205f353136d5235c8bda04a6855,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
All Rounder Operators,Listed two hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92972679?type=standard&ref=search-standalone#sol=38480d1ec05adbd302f5f913b6ae359337794428,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Haul Truck Operators - Sino Iron Mine,Listed sixteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92617678?type=standard&ref=search-standalone#sol=d31a9ccd8c792f6f475a846777077d919991e41b,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed two days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=b6ebf60f7db93da0e0e83998b3ba5af93f15aa7e,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
$55 - $58 Per Hour Dump Truck Operators,Listed seven days ago,Perth WA,WA,$55+ Per Hour + Super | Weekly Pay,Casual,https://www.seek.com.au/job/92826709?type=standard&ref=search-standalone#sol=53a40c6df2d9a62ac6f23b2f44ca4845c6ff1df9,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Experienced Haul Truck Operators WANTED!,Listed twenty eight days ago,Perth WA,WA,$56 per hour + Superannuation,Contract,https://www.seek.com.au/job/92397881?type=standard&ref=search-standalone#sol=26282851d0990134c2952dc53a0cfe847522f991,2026-06-26 09:43:18,drivers_license|drug_alcohol_test,N/A,N/A,"8/6 Day Shift Only - Possibility a 7/7 night shift component will be added$56 + SuperannuationFIFO - From Perth to the PilbaraProgrammed Energy & Resourcesare currently seeking multiple CAT 793 Haul Truck Operators for an ongoing project with our major mining partner in the Pilbara.About the RoleOur client is requiring a team of Haul Truck operators to prepare a number of SME truck fleets for the Run to Full Value project in the Pilbara. The CAT 793F fleet, will be used in preparation of current and future WAIO operation requirements.Role RequirementsHigh level attention to detail12+ months experience operating CAT 793F Haul TrucksWA Drivers Licence - Valid with no restrictionsLocated in Western AustraliaFull Australian Working RightsAbility to Pass a Pre-Employment Medical & Drug and Alcohol ScreenWhat Programmed Can Offer YouProviding onsite support with Programmed representatives in NewmanFull PPE including BootsProviding a Safe and Confidential EAP ServiceFlights and Accommodation from Perth to the PilbaraJob Reference Number: GOREF: 75817Why Join Programmed Energy & ResourcesAs one of Australia's largest employers, we work with great companies all around Australia and New Zealand to give you the best opportunities to work when and where you want to.At Programmed, we are committed to creating a safe and inclusive environment which values and respects diverse styles, backgrounds, experiences and perspectives.We welcome and encourage women, people of Aboriginal and Torres S"
FIFO Dump Truck Operator - Mining,Listed sixteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92624774?type=standard&ref=search-standalone#sol=ca4f4e896fd589157ca0c248d9bef9b323468507,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed eighteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92574012?type=standard&ref=search-standalone#sol=8b54bfbc281d794d67e9d001e2d5e9d5f5e91175,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed fourteen days ago,Perth WA,WA,"$2,500 sign on bonus, great benefits and culture",Casual,https://www.seek.com.au/job/92694061?type=standard&ref=search-standalone#sol=ab5d1f80ddc6fa395088629cbde7cc59a1c94ffa,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
FIFO Operators | Excavator | Dump Truck | Ancillary,Listed two days ago,Perth WA,WA,$55.00/hr - $75.00/hr pls super on all hours,Casual,https://www.seek.com.au/job/92916115?type=standard&ref=search-standalone#sol=ebed328449a71de2f9184da3871a82c3255b6495,2026-06-26 09:43:18,N/A,N/A,N/A,N/A
Experienced gps dozer and grader operator,Experienced gps dozer and grader operator,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 – $80 per hour,Casual,https://www.seek.com.au/job/92967768?type=promoted&ref=search-standalone#sol=ee9beed8a9511b89b3d81505c8c522e93e7f4950,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
50 x Mobile Plant Operators - Up To $80 Per Hour,atFetch Recruitment,Perth WA,WA,New + Established Sites | Rates Up To $80 Per Hour,Casual,https://www.seek.com.au/job/92770038?type=promoted&ref=search-standalone#sol=46a577ecbe58280e4ef97a536b81da694cad1433,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Plant Operator and General Hand,Listed eight days ago,"Quairading,Northam & Wheatbelt WA",WA,N/A,N/A,https://www.seek.com.au/job/92802920?type=standard&ref=search-standalone#sol=2e34fd9e9e78387f9c0e32abfe6ed7ddf12caedf,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Plant Operators - Exploration,Listed nineteen hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92957111?type=standard&ref=search-standalone#sol=b46d04c035fb19d9a2941ae7c546bdaa6127971c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Logging Plant Operators,Listed four days ago,"Bunbury,Bunbury & South West WA",WA,N/A,N/A,https://www.seek.com.au/job/92847980?type=standard&ref=search-standalone#sol=b911e4d4f8657de4762f4bae7d4c356348adace3,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
All Rounder Operators,Listed twelve hours ago,"Boddington,Mandurah & Peel WA",WA,N/A,Casual,https://www.seek.com.au/job/92971339?type=standard&ref=search-standalone#sol=fa0b84419c8704ffac87c7e9e5395f758bc45485,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
"Operators - Dozer, Loader, Excavator, Grader & All-rounders",Listed fourteen hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92968058?type=standard&ref=search-standalone#sol=03422f05e1e516c50d0a74130ce983958b4966f2,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Plant Operators and Labourers,Listed one day ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92942715?type=standard&ref=search-standalone#sol=84dacdc06c9d98f04c1f3fd0cf7195ba72bfc99d,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=9abbcf5c668b7979be5c573210de5a53ff3e595e,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Ancillary Operators,Listed three days ago,Perth WA,WA,$62 -$78/hr + superannuation paid on all hours,FIFO,https://www.seek.com.au/job/92894627?type=standard&ref=search-standalone#sol=bda0bad6c7cb05fe4be589d4f4dc5802c8b68239,2026-06-26 20:02:08,drug_alcohol_test,N/A,mid_level,"FIFO ex Perth to Pilbara | 8:6, 7:7 roster | Days and NightsProject commencing mid-August 2026Operating Dozers, Loaders, ExcavatorsSilverstone are currently seeking Dump Truck Operators to join a major new mining project with one of Australia's leading mining companies in the Pilbara.This is a long-term opportunity offering an excellent roster, strong earning potential and the opportunity to be part of a project from the ground up.The project will be commencing from mid-August this year.Machines:Dump Trucks: CAT 793FLoaders: Komatsu WA1200Grader: CAT 16MDozer: CAT D11 & 10TExcavator: Liebherr R9400What's on offer:12+ month contract with potential for extension8:6, 7:7 FIFO roster$62 - $78/hr flat rate (depending on machine experience)Fortnightly paySuperannuation paid on all hours workedWork with a Tier 1 mining companyOpportunity to be involved in a major project from commencementOngoing support from a dedicated Silverstone teamTo be considered, you will have:Minimum 12-months open pit mining experience operating haul trucksCurrent Australian Driver's LicenceStrong commitment to safe work practicesAbility to pass a pre-employment medical and drug & alcohol screeningNational Police Clearance (or ability to obtain one)Reliable work ethic and positive attitudeIf this role is of interest to you, please apply via SEEK.ONLY CANDIDATES THAT MEET THE STATED CRITERIA WILL BE CONSIDEREDSilverstone are a Perth based recruitment company that is made up of a highly experienced team of co"
50 x Mobile Plant Operators - Up To $80 Per Hour,Listed nine days ago,Perth WA,WA,New + Established Sites | Rates Up To $80 Per Hour,Casual,https://www.seek.com.au/job/92770038?type=standard&ref=search-standalone#sol=09bffc5d5f8f9057fc9b9bcf338f28ec63681ae4,2026-06-26 20:02:08,drug_alcohol_test|machinery_ticket,N/A,entry_level,"Mobile Plant Operators (Production)FIFO Ex Perth - 2/1 - Days + Nights$55 - $80 per Hour + Super + Weekly PayMultiple Roles Available For Experienced OperatorsFetch Mining Services - the leading supplier of Blue Collar Operators and Mobile Maintenance staff, have recently been contracted to supply 50+ Blue Collar Mining staff for across a number of new Gold, Iron Ore and Mineral Sands mines in WA commencing ASAPThis is a great opportunity to work for growing mining companies with secure work and great progression opportunities that is still small enough to know your nameYou will have the opportunity to be a part of excellent working culture, great camp, great pay and conditions and development opportunitiesWe are seeking 50+ experienced  Dump Truck, Grader, Dozer, Excavator and All Rounder Operators for on going 2/1 rosters commencing ASAP on brand new mine sites! If you have production experience, a good attitude and are happy to work on a 2/1 roster we have a role for you!Whats On Offer:Work on exciting BRAND new projects across Gold, Iron Ore and Mineral Sands mines2/1 Rosters - Days + Nights$55 - $80 Per Hour + Super (weekly pay)Production Role working towards production targetsLong Term secure work with permanency on offer after 3 monthsASAP Starts - be on site as early as next weekWork for well established mining companies on a brand new exciting projectsFood and catering done in house - excellent food and rooms + fully equipped gymsShort plane rides from Perth directly"
All Round Machine Operators required for multiple sites,Listed two days ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=9382094d9ef3114914d7f3d81dcf5f55714d8077,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Experienced gps dozer and grader operator,Listed fourteen hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 – $80 per hour,Casual,https://www.seek.com.au/job/92967768?type=standard&ref=search-standalone#sol=843596a12378dc476b4476415d444dae8bd4bf50,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Dozer / All Round Operators,Listed ten days ago,Perth WA(Remote),WA,$60 -$75 p/h 12 hour days + $2.5k Sign on bonus,Contract,https://www.seek.com.au/job/92738091?type=standard&ref=search-standalone#sol=b619c469d28a1deb8867910772ee9787266f8c5d,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Plant Operator,Listed nine days ago,"Balcatta,Perth WA",WA,"Salary from $78,271",N/A,https://www.seek.com.au/job/92770562?type=standard&ref=search-standalone#sol=d4e73f1679783055d7c37a1d59ed7986ca90270e,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed one day ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=af2ed8dff06f64d45e66130c71ced48fe81e3fee,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Multi-skilled Mobile Plant Operators,Listed ten days ago,Perth WA,WA,N/A,Full-time,https://www.seek.com.au/job/92753944?type=standard&ref=search-standalone#sol=c25869d16ca39bb58aeaff34d9104167b72f3eb5,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Crusher Operators,Listed eighteen hours ago,Perth WA,WA,$65 – $80 per hour,N/A,https://www.seek.com.au/job/92960172?type=standard&ref=search-standalone#sol=b18e80067718e555d09a92e56da12e31aebac2dd,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
"Experienced GPS Grader, GPS Dozer, Excavator, Loader Operators",Listed seven days ago,Perth WA,WA,$60 – $80 per hour,N/A,https://www.seek.com.au/job/92815724?type=standard&ref=search-standalone#sol=04e6e1b9aac881711c3db61b68b4f471216a9e56,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Operators - Earthworks Project,Listed seven days ago,Perth WA,WA,$55-$70/hr depending on machine / experience,Casual,https://www.seek.com.au/job/92817091?type=standard&ref=search-standalone#sol=0eac8ef17da7db8e1d153afbb506911b38d1cec1,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Plant Operators - Brand New Gold Mine - Up To $70 Per Hour,Listed nine days ago,Perth WA,WA,2/1 Roster | Days + Nights | ASAP Start | Up To $70 Per Hour,Casual,https://www.seek.com.au/job/92777781?type=standard&ref=search-standalone#sol=f5e9008d2088b4de7dc7550021696cf96899076e,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Labourers and Mobile Plant All-Rounders,Listed twelve hours ago,"Bedfordale,Perth WA",WA,$38.50 - $45 p.h. + Penalties and Allowances,N/A,https://www.seek.com.au/job/92971969?type=standard&ref=search-standalone#sol=da76d3fc0ed9bb87a024a0cc8cf64a7edbc995ec,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed seven days ago,"Port Hedland,Karratha & Pilbara WA",WA,Excellent long term opportunities on various mobile plant. Pays rates (depending on machines) range from $57ph to $75ph,Contract,https://www.seek.com.au/job/92822708?type=standard&ref=search-standalone#sol=6d59eb115b4abaa2d97308959cfbafce0c610856,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Loader Operator,Listed fifteen hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92966758?type=standard&ref=search-standalone#sol=09a1df0b4d4900128374b3a395a01cc4743ac59a,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Fixed Plant Process Operator,Listed fifteen hours ago,"Bunbury,Bunbury & South West WA",WA,N/A,FIFO,https://www.seek.com.au/job/92965659?type=standard&ref=search-standalone#sol=9adeaebc297bed341f8e06f1be0a3dc974be9e76,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
30 x Mobile Plant Operators - Iron Ore Mine - Up To $76 Per Hour,Listed seven days ago,Perth WA,WA,$55 - $76 Per Hour | Casual OR Full Time Time Roles,Casual,https://www.seek.com.au/job/92825948?type=standard&ref=search-standalone#sol=e6354fbbe111447088d79d8de021438350ffaf6d,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Excavator operator,Listed seventeen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$60 – $75 per hour,N/A,https://www.seek.com.au/job/92590641?type=standard&ref=search-standalone#sol=6c51fb74293ad6dfabe193b5a19e9d83f359184c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
All Rounder Operators,Listed twelve hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92972679?type=standard&ref=search-standalone#sol=9906168883c3f6b8b8c437f061576f1ac45b28aa,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Excavator Operator,Listed two days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 – $75 per hour,N/A,https://www.seek.com.au/job/92908397?type=standard&ref=search-standalone#sol=db77da08f53a1383257eaf35d9c988b516aa0281,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Experienced Allround Operator,Listed five days ago,Perth WA,WA,$40 – $60 per hour,N/A,https://www.seek.com.au/job/92844074?type=standard&ref=search-standalone#sol=de1bdf51fe406613650f647c6fb9ba2daa69359c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Excavator Operators Required,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899637?type=standard&ref=search-standalone#sol=4c1f87c4d9d9417a03da2ff29917cd39e34a4975,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Loader/Dozer Operator - Kwinana BCT,Listed three days ago,"Kwinana Beach,Perth WA",WA,$41.25-$42.59/hr + penalties & allowances,N/A,https://www.seek.com.au/job/92887174?type=standard&ref=search-standalone#sol=dce61d6ff77dae88f4a1607d0a6690fc17379e6c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
