title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Field Service Boilermaker MEM,Listed seven days ago,N/A,VIC,Construction,welder,Casual,$70 – $80 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92713805?type=standard&ref=search-standalone#sol=6632171f3d4affc63646ab5014cae5e55541ff69,2026-06-22 07:58:54
"Hull Welders Night Shift - ($13,100 Relocation to Adelaide)",Listed seventeen days ago,N/A,VIC,Construction,welder,N/A,Starting pay rate $64.29 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92547976?type=standard&ref=search-standalone#sol=27803310ea2f1af2af974737e5b6c4e99ff7c1f6,2026-06-22 07:58:54
Welders - US Deployment,Listed twelve days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92607522?type=standard&ref=search-standalone#sol=0a288e9fca8da0e76af9f2cf3daeee147e714b13,2026-06-22 07:58:54
Boilermaker Welder,Listed eleven days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92645889?type=standard&ref=search-standalone#sol=f23ff51cd82a438f97954d902d44e96694c33595,2026-06-22 07:58:54
Boilermaker Welder,Listed eleven days ago,N/A,VIC,Construction,welder,Casual,$74.15 – $76.15 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92646722?type=standard&ref=search-standalone#sol=15d5289d90f518a8b662d83a01710049bc41f9f9,2026-06-22 07:58:54
Metal Roofer,atRoofing 2000,"Booragoon,Perth WA",WA,Construction,roofer,Casual,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92859612?type=promoted&ref=search-standalone#sol=4e263e9003ba06cd6609177d91aade5e860d9e2d,2026-06-22 07:59:47
Roof Plumber,Roof Plumber,Perth WA,WA,Construction,roofer,N/A,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92720205?type=promoted&ref=search-standalone#sol=4029ec99faf244c723c424042e51342307b6635e,2026-06-22 07:59:47
Roofers and Roof Plumbers Wanted,Listed four days ago,"Bibra Lake,Perth WA",WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92790541?type=standard&ref=search-standalone#sol=abd25d198d4c9287c2eb5f12f5a2d3724e3ac5bb,2026-06-22 07:59:47
Metal Roofer,Listed two hours ago,"Booragoon,Perth WA",WA,Construction,roofer,Casual,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92859612?type=standard&ref=search-standalone#sol=de77c91e115968d8778ca7eb5467fd3bd3bb62a9,2026-06-22 07:59:47
Roofing Subcontractor Crews Wanted,Listed four days ago,"Bibra Lake,Perth WA",WA,Construction,roofer,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92789917?type=standard&ref=search-standalone#sol=660e4a33fff37f2dc9bb0163bfb0f889fe62bbf7,2026-06-22 07:59:47
Roofing Specialist,Listed four days ago,Perth WA,WA,Construction,roofer,N/A,$45 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92790922?type=standard&ref=search-standalone#sol=655853fb129c0d22ca7842c9af421fd4ef558f6c,2026-06-22 07:59:47
Roofing Supervisor/ Roof Plumber / Experienced Tradesman,Listed twelve days ago,Perth WA,WA,Construction,roofer,Full-time,$45 – $60 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92620020?type=standard&ref=search-standalone#sol=60b4c7e688ebf7e3ef697d167f6a7433c46522b7,2026-06-22 07:59:47
Roof Plumber,Listed five days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $55 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92766024?type=standard&ref=search-standalone#sol=e9736b113b4f628a25f0d6c165e34e870f11b658,2026-06-22 07:59:47
Roof Plumber,Listed seven days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92720205?type=standard&ref=search-standalone#sol=29b2b88d557503629c48d7914bcfb9f0f7bdf9f6,2026-06-22 07:59:47
Roof Plumber Team Lead,Listed four days ago,Perth WA,WA,Construction,roofer,Casual,$55 - $60,❌ NO,Not eligible,https://www.seek.com.au/job/92778925?type=standard&ref=search-standalone#sol=5fec02388db64949c39e5818c506f31e3bf53592,2026-06-22 07:59:47
Roofing Labourers Wanted,Listed four days ago,"Bibra Lake,Perth WA",WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92790248?type=standard&ref=search-standalone#sol=2457a9b79dc999ec2944794f4a97116f14587fba,2026-06-22 07:59:47
Commercial Roofers,Listed eleven days ago,Perth WA,WA,Construction,roofer,Casual,$50 + Penalties & Allowances,❌ NO,Not eligible,https://www.seek.com.au/job/92634589?type=standard&ref=search-standalone#sol=ae5a369030d926f987797fe1d53128c064b9bea2,2026-06-22 07:59:47
Commercial Roof Plumber | Company Car | Career Growth,Listed twenty one days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $60 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92427236?type=standard&ref=search-standalone#sol=c761cd7583033eb24025164827c2a73719158f6c,2026-06-22 07:59:47
Roof Plumber / Roof Carpenter,Listed thirteen days ago,"Mandurah,Mandurah & Peel WA",WA,Construction,roofer,Contract,"$100,000 – $140,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92596822?type=standard&ref=search-standalone#sol=8a0f9da95025ce8dfa13bbe8c171128001fe4436,2026-06-22 07:59:47
Experienced Roof Plumber – FIFO (WA-Based) – Karratha & Various Locations,Listed sixteen days ago,Perth WA,WA,Construction,roofer,FIFO,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92558478?type=standard&ref=search-standalone#sol=dcf6b8f77a62ed08b94677dbb7d3b6518e4ce169,2026-06-22 07:59:47
Metal Roofer,Listed twenty six days ago,Perth WA,WA,Construction,roofer,N/A,Salary experience-based ($45 – $65 per hour),❌ NO,Not eligible,https://www.seek.com.au/job/92361171?type=standard&ref=search-standalone#sol=5a9d0a6b78b718a3c5cf4b0c82c3e28d5dc084e0,2026-06-22 07:59:47
Roofing Supervisor,Listed seventeen days ago,Perth WA,WA,Construction,roofer,N/A,"$100,000 – $130,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92542959?type=standard&ref=search-standalone#sol=040500a49add8766438dc7000a206c698395bd2e,2026-06-22 07:59:47
"Roofer,  Metal Roofing, cladding",Listed twenty four days ago,atPortable Buildings WA TA. Summit Shutter,WA,Construction,roofer,Casual,$50 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92391010?type=standard&ref=search-standalone#sol=d32093bf5ef00f76d581706e1b6c87d5db279843,2026-06-22 07:59:47
Site Supervisor - Roofing,Listed twenty days ago,Perth WA,WA,Construction,roofer,N/A,Roofing Supervisor - Residential Projects | Up to $130k + Super + Car,❌ NO,Not eligible,https://www.seek.com.au/job/92448965?type=standard&ref=search-standalone#sol=eefaac5922ed652182c17cfd3b64ef0ce5cc9d5c,2026-06-22 07:59:47
Height Safety Installer,Listed four days ago,"Bayswater,Perth WA",WA,Construction,roofer,Full-time,$35–$45 per hour (Full Time) + Super + Overtime,❌ NO,Not eligible,https://www.seek.com.au/job/92802774?type=standard&ref=search-standalone#sol=c7386076b9891b0e4f9e7bee7e637a5caf702172,2026-06-22 07:59:47
Roof Plumber / Carpenter,Listed thirteen days ago,Perth WA,WA,Construction,roofer,N/A,$55 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92600392?type=standard&ref=search-standalone#sol=fd5843b5096f99aa7d5e54aa4101266a4fd9e946,2026-06-22 07:59:47
Roof Plumbers & Trades Assistant (Roofer),atTrayd Australia,Perth WA,WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92292144?type=standard&ref=search-standalone#sol=ebaf610323b1b6b76006bd324dd37f6c2af2303a,2026-06-22 07:59:47
Roof Plumber,Listed thirteen days ago,Perth WA,WA,Construction,roofer,N/A,$55 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92600481?type=standard&ref=search-standalone#sol=1dd15b6fc0f085413f0dcd777287108418b76a0b,2026-06-22 07:59:47
Attention all Roof Plumbers!,Listed twenty eight days ago,Perth WA,WA,Construction,roofer,N/A,$60 – $70 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92315559?type=standard&ref=search-standalone#sol=d04b3a60f30d858732bd4527cc0b799ddb4e69ff,2026-06-22 07:59:47
FIFO Roof Plumber,Listed twenty one days ago,"Norseman,Kalgoorlie, Goldfields & Esperance WA(Remote)",WA,Construction,roofer,Casual,$55 – $60 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92434124?type=standard&ref=search-standalone#sol=839343586cc672b1c4b407016c1919fa8eb54f1f,2026-06-22 07:59:47
Roof Plumber,Listed eleven days ago,Perth WA,WA,Construction,roofer,Casual,Up to $70/hr,❌ NO,Not eligible,https://www.seek.com.au/job/92645048?type=standard&ref=search-standalone#sol=9781f260777dff96db0f19177f422d5387c8db53,2026-06-22 07:59:47
Roof Plumbing Supervisor / Supervisor Trainee,Listed twenty five days ago,Perth WA,WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92379868?type=standard&ref=search-standalone#sol=584d378d9182e1923c4a0da2aac72552b5c7b03b,2026-06-22 07:59:47
"Roof plumber, gutter installer",Listed thirteen days ago,Perth WA,WA,Construction,roofer,N/A,$55 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92593795?type=standard&ref=search-standalone#sol=4e6cbd0ba5ba904e747213622e632d195fea80de,2026-06-22 07:59:47
Roof Plumbers required for Metro works,Listed five days ago,Perth WA,WA,Construction,roofer,N/A,$40 – $55 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92755021?type=standard&ref=search-standalone#sol=f512afbf31a71bfebed5d0050af4c19b8c2e826f,2026-06-22 07:59:47
Roof Plumber,Listed thirteen days ago,"Canning Vale,Perth WA",WA,Construction,roofer,N/A,$45 – $68 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92582418?type=standard&ref=search-standalone#sol=81dd746ab09226f58b2374ee364d079f81015c36,2026-06-22 07:59:47
Roof Plumber,Listed twenty three days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $55 per hour + over time and vehicle,❌ NO,Not eligible,https://www.seek.com.au/job/92414370?type=standard&ref=search-standalone#sol=cedfef1c39ae4ccc04d43d1b3b098090cdfd7c2c,2026-06-22 07:59:47
Roof Tiler/Roof painter/Roof pointer,Listed six days ago,Perth WA,WA,Construction,roofer,Contract,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92742536?type=standard&ref=search-standalone#sol=14f026688842e0930b71b952a9ff9285442b1e0a,2026-06-22 07:59:47
Structures Labourer,Structures Labourer,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790437?type=promoted&ref=search-standalone#sol=e55fb8319a7221a68c924609ed44f535b93c003b,2026-06-22 08:00:13
Shade Structure Installer / Tradesman,Shade Structure Installer / Tradesman,N/A,VIC,Construction,construction worker,Casual,$38 – $39 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92756324?type=promoted&ref=search-standalone#sol=4d027360761eefee845d448eeb60d72a1e23ded0,2026-06-22 08:00:13
General Labourer,Listed five hours ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92852074?type=standard&ref=search-standalone#sol=a021b45f91abeea0fd29928221d925965c25d3fb,2026-06-22 08:00:13
Skilled Trade Assistant - Kardan Construction,Listed five hours ago,N/A,VIC,Construction,construction worker,Casual,$36 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92853214?type=standard&ref=search-standalone#sol=c38943723ecf32d09a2543affad6b9cc8c984581,2026-06-22 08:00:13
Construction Workers,Listed six days ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92738146?type=standard&ref=search-standalone#sol=114b366e37976fa0730577e62566042e9a4bdb00,2026-06-22 08:00:13
Labourer,Listed ten days ago,N/A,VIC,Construction,construction worker,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92690350?type=standard&ref=search-standalone#sol=13396d3337ff58154385cc5be185f3a118c0f8ac,2026-06-22 08:00:13
Earthmoving Labourer,Listed three hours ago,N/A,VIC,Construction,construction worker,N/A,$34 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92857240?type=standard&ref=search-standalone#sol=74fe69f0ce8f18f9ac48166d07116ca6facf1ef4,2026-06-22 08:00:13
Labourers/ Civil Construction,Listed five days ago,N/A,VIC,Construction,construction worker,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92778422?type=standard&ref=search-standalone#sol=b2e8552d65e03de497e295bd6412d1a8c268e420,2026-06-22 08:00:13
Skilled Construction Labourer,Listed thirteen days ago,N/A,VIC,Construction,construction worker,Casual,$40-$42 PH + Penalties,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92606268?type=standard&ref=search-standalone#sol=f4a37a3feaeaa8ea09a374ea9f3d2883305e4869,2026-06-22 08:00:13
Warehouse General Labourer,Listed six hours ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92851129?type=standard&ref=search-standalone#sol=0b76d3c00e276efa78893c9752e487d1f8fd1be4,2026-06-22 08:00:13
Laborer,Listed seventeen days ago,N/A,VIC,Construction,construction worker,Casual,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92542159?type=standard&ref=search-standalone#sol=6bd2d3e7b4c2034126861309b021cc9c529b9957,2026-06-22 08:00:13
CONSTRUCTION ??WANT TO TRY SOMETHING NEW??,Listed ten days ago,N/A,VIC,Construction,construction worker,Casual,$35 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92686761?type=standard&ref=search-standalone#sol=db42427de786080d021e7475151d46181b330824,2026-06-22 08:00:13
Structures Labourer,Listed four days ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790437?type=standard&ref=search-standalone#sol=a1c18beeed79a1507c35b457262c91a802bf5e5a,2026-06-22 08:00:13
Labourers/ Roofers,Listed fourteen days ago,N/A,VIC,Construction,construction worker,N/A,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92571621?type=standard&ref=search-standalone#sol=bc0096e7c1b8f7b149ab28372d803694ca33e466,2026-06-22 08:00:13
"Experienced Poly Welder, Plumber & Construction Worker",Listed four hours ago,N/A,VIC,Construction,construction worker,Casual,$55 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92856372?type=standard&ref=search-standalone#sol=782a87db37535c77920e1015854a9e57175ee0f9,2026-06-22 08:00:13
Skilled Labourer,Listed twenty five days ago,N/A,VIC,Construction,construction worker,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92372997?type=standard&ref=search-standalone#sol=81d9af3b6073a472d97e3e61f9883dbc6f5b023f,2026-06-22 08:00:13
Demolition Labourers,Listed one day ago,N/A,VIC,Construction,construction worker,Contract,$35.00,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92843846?type=standard&ref=search-standalone#sol=ee0d07b99916c94f81ce15cabb8bf95a5a2b4317,2026-06-22 08:00:13
Field Services Labourer,Listed four days ago,N/A,VIC,Construction,construction worker,Casual,$37.85 – $42 per hour + Sup + OT,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92799096?type=standard&ref=search-standalone#sol=3c691195abdd732f58f20a5daa3584c931a6dcbc,2026-06-22 08:00:13
General Labourer,Listed six days ago,N/A,VIC,Construction,construction worker,N/A,$30 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92749048?type=standard&ref=search-standalone#sol=9006bce118e8662d73473212836e9d5ba91ca91a,2026-06-22 08:00:13
Wash Bay / Yard Hand,Listed six hours ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92850142?type=standard&ref=search-standalone#sol=b646e13f54ea034d6f43f4c247b932619fbc8c66,2026-06-22 08:00:13
Civil Dogman / Labourers required,Listed ten days ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92688080?type=standard&ref=search-standalone#sol=80e1f96bbc038c1f1f604a7b76373984a1f05459,2026-06-22 08:00:13
Construction Labourer / Materials Runner,Listed five days ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92772358?type=standard&ref=search-standalone#sol=3c81f5e2c9b172b8b059ff61c86b033244c8e67e,2026-06-22 08:00:13
Tree Planter,Listed three days ago,N/A,VIC,Construction,construction worker,Casual,$31.19 – $60.00 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92813051?type=standard&ref=search-standalone#sol=78a634e781bb2255d36e05e43872ff999b7f8850,2026-06-22 08:00:13
Production Operator,Listed three days ago,N/A,VIC,Construction,construction worker,Casual,$31.19 per hour plus super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92804548?type=standard&ref=search-standalone#sol=6372b0da5a44d2813f9bbf0201bb02b1421ab01c,2026-06-22 08:00:13
Surveyors Assistant/ Labourer,Listed seven days ago,N/A,VIC,Construction,construction worker,Casual,$35 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92722652?type=standard&ref=search-standalone#sol=fe130e17d246f94c91da1a7a3045f9e5d0cdf768,2026-06-22 08:00:13
"Kerbing Leading Hand, Finishers and Labourers – multiple roles available",Listed seven days ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92726410?type=standard&ref=search-standalone#sol=e9ba472499fd839ae39e227eb6494c1f976cda3a,2026-06-22 08:00:13
Production Assistants,Listed five days ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92768467?type=standard&ref=search-standalone#sol=c82697c5dbff81f3d274a86611e2b42444c637ed,2026-06-22 08:00:13
Shade Structure Installer / Tradesman,Listed five days ago,N/A,VIC,Construction,construction worker,Casual,$38 – $39 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92756324?type=standard&ref=search-standalone#sol=8fb1c3b03cd7ea74354a0535609c1d03605f8e62,2026-06-22 08:00:13
Asphalt Operators,Listed eight hours ago,N/A,VIC,Construction,construction worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92847863?type=standard&ref=search-standalone#sol=9093e7e23ca1e245a0b4377922e8166a23ebe09a,2026-06-22 08:00:13
