state,location,total_jobs,top_category,avg_salary,last_posted
QLD,"Taringa,Brisbane QLD",5,Cleaning / Facilities,$31,2026-06-26 20:22:46
QLD,"Tarragindi,Brisbane QLD",5,Agriculture / Farms,$25,2026-06-26 14:43:05
QLD,"Teneriffe,Brisbane QLD",2,Warehouse / Distribution,"$72,000",2026-06-26 09:59:05
QLD,"Texas,Toowoomba & Darling Downs QLD",3,Agriculture / Farms,"$77,000",2026-06-25 20:17:06
QLD,"The Gap,Brisbane QLD",3,Construction,$39,2026-06-26 09:39:25
QLD,"Thornlands,Brisbane QLD",5,Cleaning / Facilities,$32,2026-06-26 09:43:27
QLD,"Thursday Island,Cairns & Far North QLD",3,Healthcare / Aged Care,"$71,121",2026-06-25 15:01:41
QLD,"Tiaro,Hervey Bay & Fraser Coast QLD",2,Agriculture / Farms,N/A,2026-06-26 09:43:27
QLD,"Tingalpa,Brisbane QLD",6,Warehouse / Distribution,"$23,771",2026-06-26 09:56:39
QLD,"Toowong,Brisbane QLD",1,Security,N/A,2026-06-22 12:37:00
QLD,"Toowoomba,Toowoomba & Darling Downs QLD",81,Cleaning / Facilities,"$3,570",2026-06-26 20:22:19
QLD,"Toowoomba,Toowoomba & Darling Downs QLD(Remote)",2,Logistics / Transport,"$98,038",2026-06-25 09:48:31
QLD,"Torbanlea,Hervey Bay & Fraser Coast QLD",1,Hospitality,N/A,2026-06-22 08:08:39
QLD,"Townsville,Northern QLD",149,Construction,"$10,785",2026-06-26 20:23:14
QLD,"Townsville,Northern QLD(Hybrid)",1,Cleaning / Facilities,$38,2026-06-26 20:23:27
QLD,"Tugun,Gold Coast QLD",4,Healthcare / Aged Care,$85,2026-06-26 14:52:17
QLD,"Tully,Cairns & Far North QLD",3,Agriculture / Farms,N/A,2026-06-25 20:17:06
QLD,"Underwood,Brisbane QLD",4,Warehouse / Distribution,N/A,2026-06-26 09:56:39
QLD,"Upper Coomera,Gold Coast QLD",4,Cleaning / Facilities,$850,2026-06-24 15:09:00
QLD,"Upper Mount Gravatt,Brisbane QLD",3,Logistics / Transport,N/A,2026-06-24 09:59:17
QLD,"Upper Tenthill,Somerset & Lockyer QLD",4,Agriculture / Farms,$25,2026-06-26 09:43:27
QLD,"Urangan,Hervey Bay & Fraser Coast QLD",1,Cleaning / Facilities,N/A,2026-06-22 08:22:53
QLD,"Varsity Lakes,Gold Coast QLD",5,Cleaning / Facilities,"$7,967",2026-06-24 15:09:00
QLD,"Victoria Point,Brisbane QLD",3,Hospitality,$25,2026-06-23 15:39:09
QLD,"Virginia,Brisbane QLD",11,Warehouse / Distribution,"$31,382",2026-06-26 14:54:39
QLD,"Virginia,Brisbane QLD(Remote)",1,Logistics / Transport,$36,2026-06-26 20:08:57
QLD,"Wacol,Brisbane QLD",24,Warehouse / Distribution,"$30,018",2026-06-26 20:08:57
QLD,"Walkamin,Cairns & Far North QLD",2,Agriculture / Farms,N/A,2026-06-24 14:49:42
QLD,"Wamuran,Brisbane QLD",2,Agriculture / Farms,N/A,2026-06-26 14:43:05
QLD,"Warana,Sunshine Coast QLD",5,Cleaning / Facilities,$43,2026-06-26 20:23:14
QLD,"Warwick,Toowoomba & Darling Downs QLD",6,Healthcare / Aged Care,$37,2026-06-25 15:00:34
QLD,"Waterford,Brisbane QLD",2,Healthcare / Aged Care,$31,2026-06-24 15:02:21
QLD,"Weipa,Cairns & Far North QLD",12,Construction,"$29,014",2026-06-26 09:46:37
QLD,"West Burleigh,Gold Coast QLD",1,Cleaning / Facilities,N/A,2026-06-23 15:39:09
QLD,"West End,Brisbane QLD",6,Security,N/A,2026-06-26 20:20:13
QLD,"Westbrook,Toowoomba & Darling Downs QLD",1,Security,$27,2026-06-22 12:37:00
QLD,"Western Suburbs & Ipswich,Brisbane QLD",2,Construction,"$85,000",2026-06-26 20:23:27
QLD,"Whitsundays,Northern QLD",4,Construction,$40,2026-06-26 14:43:05
QLD,"Willawong,Brisbane QLD",8,Warehouse / Distribution,$32,2026-06-25 20:16:41
QLD,"Wilston,Brisbane QLD",1,Hospitality,N/A,2026-06-24 09:54:30
QLD,"Windorah,Western QLD",1,Cleaning / Facilities,"$75,000",2026-06-22 08:22:53
QLD,"Windsor,Brisbane QLD",5,Retail,"$15,900",2026-06-26 20:22:46
QLD,"Wondai,Toowoomba & Darling Downs QLD",1,Healthcare / Aged Care,$40,2026-06-26 14:52:17
QLD,"Wondecla,Cairns & Far North QLD",1,FIFO / Mines,$45,2026-06-24 14:47:58
QLD,"Woodford,Brisbane QLD",1,Construction,$64,2026-06-23 15:16:03
QLD,"Woodstock,Northern QLD",8,Agriculture / Farms,$42,2026-06-26 09:43:27
QLD,"Woolloongabba,Brisbane QLD",7,Security,"$53,038",2026-06-26 09:59:05
QLD,"Wooloowin,Brisbane QLD",1,Retail,N/A,2026-06-22 08:15:20
QLD,"Woombye,Sunshine Coast QLD",5,Agriculture / Farms,N/A,2026-06-26 09:39:25
QLD,"Woree,Cairns & Far North QLD",2,Logistics / Transport,$30,2026-06-25 09:43:53
QLD,"Wynnum West,Brisbane QLD",3,Warehouse / Distribution,$32,2026-06-25 09:52:19
QLD,"Yandina,Sunshine Coast QLD",9,Construction,"$35,032",2026-06-26 19:59:30
QLD,"Yaroomba,Sunshine Coast QLD",2,Security,N/A,2026-06-23 04:25:30
QLD,"Yarranlea,Toowoomba & Darling Downs QLD",1,Agriculture / Farms,N/A,2026-06-23 15:20:16
QLD,"Yatala,Gold Coast QLD",19,Construction,"$8,909",2026-06-26 19:59:30
QLD,"Yeerongpilly,Brisbane QLD",2,Warehouse / Distribution,N/A,2026-06-23 15:32:55
QLD,"Yeppoon,Rockhampton & Capricorn Coast QLD",9,Hospitality,$42,2026-06-25 20:09:09
QLD,"Yeronga,Brisbane QLD",2,Healthcare / Aged Care,$38,2026-06-23 04:15:47
QLD,"Zillmere,Brisbane QLD",1,Cleaning / Facilities,$32,2026-06-25 15:10:27
QLD,atAWX Central Queensland,8,FIFO / Mines,$63,2026-06-26 09:46:37
QLD,atAlzheimer's Association of Queensland,8,Healthcare / Aged Care,$46,2026-06-25 15:00:34
QLD,atBJS Group (QLD),1,Warehouse / Distribution,N/A,2026-06-25 15:06:31
QLD,atBuildsafe Queensland Pty Ltd,7,Construction,$36,2026-06-26 14:36:17
QLD,atCentral Queensland Hospital and Health Service,2,Healthcare / Aged Care,N/A,2026-06-26 14:52:17
QLD,atChildren's Health Queensland,5,Healthcare / Aged Care,"$3,487",2026-06-25 15:01:41
QLD,atDepartment of Health - Queensland,20,Healthcare / Aged Care,$40,2026-06-25 15:01:41
QLD,atElevate Construction Group QLD,4,Construction,$55,2026-06-26 19:59:30
QLD,atFlight Training Adelaide Queensland,2,Cleaning / Facilities,N/A,2026-06-25 15:10:27
QLD,atGoodall Transport QLD,1,FIFO / Mines,$45,2026-06-24 14:46:40
QLD,atHAUSER FARMS (QLD) PTY LTD,2,Agriculture / Farms,$30,2026-06-26 09:43:27
QLD,atHume Doors and Timber QLD,1,Security,N/A,2026-06-22 12:37:00
QLD,atLogistics North Queensland,1,Logistics / Transport,$27,2026-06-22 08:07:57
QLD,atNorth West Private Hospital Queensland Ramsay Health,2,Healthcare / Aged Care,$30,2026-06-26 14:52:17
QLD,atNow Careers QLD,2,Construction,$35,2026-06-23 04:04:18
QLD,atQueensland Computers,2,Warehouse / Distribution,"$70,000",2026-06-26 09:59:05
QLD,atQueensland Department of Education,18,Cleaning / Facilities,N/A,2026-06-26 20:23:27
QLD,atQueensland Performing Arts Centre,1,Security,"$74,292",2026-06-22 08:20:16
QLD,atQueensland Police Service,1,Security,"$75,048",2026-06-23 04:25:30
QLD,atQueensland Power & Electrical Services,2,Construction,"$110,000",2026-06-22 12:15:28
QLD,atQueensland X-Ray,1,Healthcare / Aged Care,N/A,2026-06-23 15:27:30
QLD,atRSPCA QLD,1,Retail,N/A,2026-06-24 09:58:25
QLD,atResi Care Queensland,2,Healthcare / Aged Care,"$10,000",2026-06-23 15:30:07
QLD,atRichmond Fellowship Queensland,2,Healthcare / Aged Care,$43,2026-06-23 15:27:30
QLD,atSt Vincent de Paul Society Queensland,2,Logistics / Transport,$35,2026-06-23 04:15:47
QLD,atStadiums Queensland,1,Cleaning / Facilities,"$118,818",2026-06-26 20:23:27
QLD,atTAFE Queensland,7,Cleaning / Facilities,"$46,594",2026-06-26 20:22:46
QLD,atThe Distributors Queensland Cairns,8,Warehouse / Distribution,$26,2026-06-26 09:56:39
QLD,atThe Drug Detection Agency Queensland (TD DA),2,Healthcare / Aged Care,$40,2026-06-24 09:57:06
QLD,atTrade Collective QLD Pty Ltd,2,Construction,"$90,000",2026-06-26 09:39:25
QLD,atUniversity of Queensland Union,3,Hospitality,N/A,2026-06-26 20:11:04
QLD,atWesley Mission Queensland,8,Healthcare / Aged Care,$36,2026-06-25 15:10:27
SA,"Adelaide Airport,Adelaide SA",29,FIFO / Mines,$172,2026-06-26 19:58:58
SA,"Adelaide Airport,Adelaide SA(Remote)",1,Cleaning / Facilities,$66,2026-06-22 12:38:46
SA,Adelaide SA,583,FIFO / Mines,"$13,181",2026-06-26 20:13:23
SA,Adelaide SA(Hybrid),27,Healthcare / Aged Care,"$29,368",2026-06-26 20:13:23
SA,Adelaide SA(Remote),24,FIFO / Mines,"$23,778",2026-06-26 20:13:23
SA,"Albert Park,Adelaide SA",8,Warehouse / Distribution,$33,2026-06-26 14:55:26
SA,"Alberton,Adelaide SA",2,Cleaning / Facilities,$104,2026-06-26 19:58:58
SA,"Allenby Gardens,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Andrews Farm,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Angaston,Adelaide Hills & Barossa SA",2,Logistics / Transport,$40,2026-06-26 09:46:17
SA,"Angle Vale,Adelaide SA",3,FIFO / Mines,$42,2026-06-25 09:37:50
SA,"Ardrossan,Yorke Peninsula & Clare Valley SA",1,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Ashford,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-26 14:50:28
SA,"Athol Park,Adelaide SA",4,Construction,$38,2026-06-26 09:46:17
SA,"Balaklava,Yorke Peninsula & Clare Valley SA",6,Agriculture / Farms,$29,2026-06-26 14:43:50
SA,"Balhannah,Adelaide Hills & Barossa SA",2,Retail,$25,2026-06-24 15:04:23
SA,"Bedford Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Belair,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Berri,Riverland & Murray Mallee SA",10,Cleaning / Facilities,$32,2026-06-26 15:01:00
SA,"Beulah Park,Adelaide SA",1,Healthcare / Aged Care,$35,2026-06-22 08:12:10
SA,"Beverley,Adelaide SA",11,Construction,$45,2026-06-26 19:58:58
SA,"Birkenhead,Adelaide SA",2,Retail,N/A,2026-06-24 14:49:22
SA,"Blackwood,Adelaide SA",3,Healthcare / Aged Care,$29,2026-06-25 14:58:19
SA,"Blair Athol,Adelaide SA",3,Hospitality,$35,2026-06-26 14:48:33
SA,"Blakeview,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-25 20:35:03
SA,"Bordertown,Mt Gambier & Limestone Coast SA",5,Agriculture / Farms,$32,2026-06-26 19:58:58
SA,"Bowden,Adelaide SA",4,Healthcare / Aged Care,$32,2026-06-25 20:25:22
SA,"Bowmans,Yorke Peninsula & Clare Valley SA",2,Logistics / Transport,N/A,2026-06-26 09:46:17
SA,"Brighton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Broadview,Adelaide SA",2,Healthcare / Aged Care,"$75,017",2026-06-26 19:58:48
SA,"Brompton,Adelaide SA",4,FIFO / Mines,"$65,000",2026-06-26 09:58:58
SA,"Burnside,Adelaide SA",2,Retail,"$60,000",2026-06-26 20:11:24
SA,"Burra,Yorke Peninsula & Clare Valley SA",4,Agriculture / Farms,N/A,2026-06-26 20:04:56
SA,"Burton,Adelaide SA",36,Warehouse / Distribution,$33,2026-06-26 15:01:00
SA,"Burton,Adelaide SA(Hybrid)",2,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Butler,Whyalla & Eyre Peninsula SA",5,FIFO / Mines,N/A,2026-06-25 20:12:23
SA,"Camden Park,Adelaide SA",4,Agriculture / Farms,N/A,2026-06-26 09:40:24
SA,"Campbelltown,Adelaide SA",4,Healthcare / Aged Care,$30,2026-06-26 20:13:23
SA,"Cavan,Adelaide SA",16,Warehouse / Distribution,$31,2026-06-26 14:56:55
SA,"Ceduna,Whyalla & Eyre Peninsula SA",4,Healthcare / Aged Care,"$20,243",2026-06-25 20:25:22
SA,"Christies Beach,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Clare,Yorke Peninsula & Clare Valley SA",2,Healthcare / Aged Care,"$2,650",2026-06-25 20:25:22
SA,"Clarence Gardens,Adelaide SA",3,Construction,"$46,682",2026-06-26 19:58:48
SA,"Cleve,Whyalla & Eyre Peninsula SA",6,Agriculture / Farms,$35,2026-06-26 20:04:56
SA,"Compton,Mt Gambier & Limestone Coast SA",4,Agriculture / Farms,"$70,000",2026-06-26 20:04:56
SA,Coober Pedy & Outback SA,1,FIFO / Mines,N/A,2026-06-25 20:12:23
SA,"Coober Pedy,Coober Pedy & Outback SA",5,FIFO / Mines,"$113,600",2026-06-26 14:41:01
SA,"Coonawarra,Mt Gambier & Limestone Coast SA",5,Agriculture / Farms,"$80,000",2026-06-26 14:43:50
SA,"Coromandel Valley,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Crafers,Adelaide Hills & Barossa SA",2,Hospitality,N/A,2026-06-26 20:11:24
SA,"Cudlee Creek,Adelaide Hills & Barossa SA",1,Retail,N/A,2026-06-25 15:03:04
SA,"Currency Creek,Fleurieu Peninsula & Kangaroo Island SA",2,Agriculture / Farms,"$80,000",2026-06-24 09:47:19
SA,"Darlington,Adelaide SA",1,FIFO / Mines,$53,2026-06-26 09:42:04
SA,"Daveyston,Adelaide Hills & Barossa SA",1,Retail,N/A,2026-06-25 09:50:42
SA,"Devlins Pound,Riverland & Murray Mallee SA",6,Agriculture / Farms,N/A,2026-06-26 20:04:56
SA,"Direk,Adelaide SA",11,Warehouse / Distribution,$40,2026-06-26 14:55:26
SA,"Dover Gardens,Adelaide SA",2,Healthcare / Aged Care,$32,2026-06-22 12:35:09
SA,"Dry Creek,Adelaide SA",28,Retail,"$23,100",2026-06-26 19:58:48
SA,"Dublin,Yorke Peninsula & Clare Valley SA",2,FIFO / Mines,N/A,2026-06-26 14:41:01
SA,"Dudley Park,Adelaide SA",20,Warehouse / Distribution,"$33,764",2026-06-26 14:56:55
SA,"Dulwich,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Eastwood,Adelaide SA",2,Hospitality,N/A,2026-06-26 09:50:25
SA,"Echunga,Adelaide Hills & Barossa SA",3,Agriculture / Farms,N/A,2026-06-26 14:42:32
SA,"Edinburgh,Adelaide SA",35,Logistics / Transport,"$10,020",2026-06-26 19:58:48
SA,"Edwardstown,Adelaide SA",2,Retail,N/A,2026-06-26 09:40:24
SA,"Elizabeth Park,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Elizabeth South,Adelaide SA",3,Warehouse / Distribution,$35,2026-06-26 14:55:26
SA,"Elizabeth,Adelaide SA",1,Healthcare / Aged Care,$40,2026-06-26 20:13:23
SA,"Enfield,Adelaide SA",6,FIFO / Mines,$39,2026-06-25 15:00:42
SA,"Ethelton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Evanston South,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Everard Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Export Park,Adelaide SA",1,Hospitality,N/A,2026-06-25 14:58:19
SA,"Felixstow,Adelaide SA",3,Healthcare / Aged Care,$35,2026-06-25 20:25:22
SA,"Felixstow,Adelaide SA(Hybrid)",1,Security,N/A,2026-06-26 14:58:12
SA,"Ferryden Park,Adelaide SA",11,Logistics / Transport,"$55,000",2026-06-26 19:58:58
SA,"Findon,Adelaide SA",9,Cleaning / Facilities,"$37,156",2026-06-26 15:01:00
SA,"Flagstaff Hill,Adelaide SA",6,Agriculture / Farms,N/A,2026-06-26 14:43:50
SA,"Flinders Park,Adelaide SA",3,Construction,"$83,333",2026-06-26 19:58:48
SA,"Flinders Ranges,Yorke Peninsula & Clare Valley SA",1,Hospitality,"$90,000",2026-06-22 08:08:31
SA,"Forestville,Adelaide SA",2,Hospitality,N/A,2026-06-26 14:48:33
SA,"Fulham,Adelaide SA",3,Cleaning / Facilities,$32,2026-06-24 10:04:59
SA,"Fullarton,Adelaide SA",1,Healthcare / Aged Care,$33,2026-06-25 15:00:42
SA,"Gawler Belt,Adelaide Hills & Barossa SA",3,Retail,N/A,2026-06-25 09:50:42
SA,"Gawler East,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-24 15:09:33
SA,"Gawler South,Adelaide SA",1,Warehouse / Distribution,$30,2026-06-26 14:55:26
SA,"Gawler,Adelaide SA",10,Retail,"$16,912",2026-06-26 14:58:12
SA,"Gepps Cross,Adelaide SA",24,Warehouse / Distribution,$32,2026-06-26 14:55:26
SA,"Gilles Plains,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Gillman,Adelaide SA",10,FIFO / Mines,"$41,346",2026-06-26 09:58:58
SA,"Gladstone,Yorke Peninsula & Clare Valley SA",4,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Glen Osmond,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-26 19:58:48
SA,"Glendambo,Coober Pedy & Outback SA",2,Agriculture / Farms,N/A,2026-06-25 20:15:46
SA,"Glenelg,Adelaide SA",10,Hospitality,"$15,990",2026-06-26 20:11:24
SA,"Glenside,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Glossop,Riverland & Murray Mallee SA",5,Cleaning / Facilities,$32,2026-06-25 09:36:58
SA,"Glynde,Adelaide SA",3,Warehouse / Distribution,$31,2026-06-26 14:55:26
SA,"Golden Grove,Adelaide SA",5,Construction,"$81,984",2026-06-26 09:42:04
SA,"Green Fields,Adelaide SA",10,Construction,$39,2026-06-26 09:46:17
SA,"Greenacres,Adelaide SA",1,Warehouse / Distribution,$34,2026-06-23 15:32:47
SA,"Hackham,Adelaide SA",3,Hospitality,"$10,610",2026-06-26 14:48:33
SA,"Hahndorf,Adelaide Hills & Barossa SA",3,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Haines,Fleurieu Peninsula & Kangaroo Island SA",6,Agriculture / Farms,"$70,000",2026-06-26 20:04:56
SA,"Hendon,Adelaide SA",3,Warehouse / Distribution,$36,2026-06-26 09:39:46
SA,"Henley Beach,Adelaide SA",8,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Highbury,Adelaide SA",2,Healthcare / Aged Care,$28,2026-06-22 12:28:36
SA,"Hilton,Adelaide SA",2,Warehouse / Distribution,$37,2026-06-26 20:11:24
SA,"Hindmarsh,Adelaide SA",16,Construction,$31,2026-06-26 19:58:48
SA,"Holden Hill,Adelaide SA",2,Hospitality,"$40,015",2026-06-25 20:10:42
SA,"Hope Valley,Adelaide SA",4,Healthcare / Aged Care,$46,2026-06-26 09:40:24
SA,"Hove,Adelaide SA",3,Cleaning / Facilities,"$5,319",2026-06-26 15:01:00
SA,"Hyde Park,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Ingle Farm,Adelaide SA",2,Cleaning / Facilities,$40,2026-06-23 04:19:18
SA,"Inglewood,Adelaide Hills & Barossa SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Inkerman,Yorke Peninsula & Clare Valley SA",3,Agriculture / Farms,N/A,2026-06-25 20:15:46
SA,"Jamestown,Yorke Peninsula & Clare Valley SA",2,Healthcare / Aged Care,"$9,274",2026-06-26 15:01:00
SA,"Kadina,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Kanmantoo,Adelaide Hills & Barossa SA",1,FIFO / Mines,N/A,2026-06-26 09:42:04
SA,"Keith,Mt Gambier & Limestone Coast SA",3,Retail,"$70,000",2026-06-26 20:05:23
SA,"Kensington Park,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Kent Town,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Keswick,Adelaide SA",7,Warehouse / Distribution,$28,2026-06-26 14:55:12
SA,"Kidman Park,Adelaide SA",3,Construction,$100,2026-06-26 19:58:58
SA,"Kilburn,Adelaide SA",4,Hospitality,$35,2026-06-26 14:48:33
SA,"Kilkenny,Adelaide SA",4,Healthcare / Aged Care,"$95,000",2026-06-26 19:58:48
SA,"Kingscote,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Kingston Park,Adelaide SA",1,Hospitality,$35,2026-06-22 08:08:31
SA,"Klemzig,Adelaide SA",3,Healthcare / Aged Care,$41,2026-06-25 20:25:22
SA,"Kurralta Park,Adelaide SA",3,Retail,N/A,2026-06-25 15:03:04
SA,"Langhorne Creek,Fleurieu Peninsula & Kangaroo Island SA",2,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Largs Bay,Adelaide SA",1,FIFO / Mines,$47,2026-06-23 04:05:44
SA,"Largs North,Adelaide SA",1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Leabrook,Adelaide SA",1,Cleaning / Facilities,$33,2026-06-23 04:27:07
SA,"Lewiston,Yorke Peninsula & Clare Valley SA",2,Construction,N/A,2026-06-25 20:10:05
SA,"Linden Park,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Littlehampton,Adelaide Hills & Barossa SA",1,FIFO / Mines,N/A,2026-06-22 12:18:31
SA,"Lobethal,Adelaide Hills & Barossa SA",2,Construction,N/A,2026-06-25 20:10:42
SA,"Lock,Whyalla & Eyre Peninsula SA",3,Agriculture / Farms,"$95,000",2026-06-23 04:19:45
SA,"Lockleys,Adelaide SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Lonsdale,Adelaide SA",29,FIFO / Mines,$265,2026-06-26 19:58:58
SA,"Lower Mitcham,Adelaide SA",6,Warehouse / Distribution,N/A,2026-06-26 14:56:55
SA,"Loxton North,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Loxton,Riverland & Murray Mallee SA",9,Agriculture / Farms,"$48,758",2026-06-26 20:05:23
SA,"Magill,Adelaide SA",2,Logistics / Transport,"$65,000",2026-06-25 09:43:08
SA,"Maitland,Yorke Peninsula & Clare Valley SA",3,Healthcare / Aged Care,"$70,000",2026-06-26 09:48:15
SA,"Mannum,Riverland & Murray Mallee SA",2,Retail,$33,2026-06-25 15:03:04
SA,"Marananga,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Marion,Adelaide SA",19,Retail,$34,2026-06-26 09:48:15
SA,"Marleston,Adelaide SA",25,Warehouse / Distribution,"$2,773",2026-06-26 14:56:55
SA,"Mawson Lakes,Adelaide SA",17,Security,$408,2026-06-26 20:11:24
SA,"Maylands,Adelaide SA",2,Security,N/A,2026-06-24 14:54:55
SA,"McLaren Vale,Adelaide SA",2,Warehouse / Distribution,N/A,2026-06-23 04:09:52
SA,"Melrose Park,Adelaide SA",18,Retail,"$65,628",2026-06-26 14:56:55
SA,"Meningie,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-26 14:43:50
SA,"Mile End,Adelaide SA",15,Warehouse / Distribution,"$41,622",2026-06-26 14:56:55
SA,"Millicent,Mt Gambier & Limestone Coast SA",3,Construction,"$110,000",2026-06-26 20:05:23
SA,"Minlaton,Yorke Peninsula & Clare Valley SA",3,Agriculture / Farms,$35,2026-06-23 15:19:43
SA,"Mitchell Park,Adelaide SA",3,Hospitality,$31,2026-06-26 20:11:24
SA,"Modbury Heights,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Modbury North,Adelaide SA",1,Hospitality,N/A,2026-06-24 14:54:55
SA,"Modbury,Adelaide SA",8,Retail,$38,2026-06-26 14:56:55
SA,"Monarto,Riverland & Murray Mallee SA",13,Agriculture / Farms,"$61,428",2026-06-26 20:04:56
SA,"Monash,Riverland & Murray Mallee SA",2,Hospitality,N/A,2026-06-25 20:09:42
SA,"Moomba,Coober Pedy & Outback SA",10,Construction,"$43,355",2026-06-26 09:40:24
SA,"Moorlands,Riverland & Murray Mallee SA",5,Agriculture / Farms,N/A,2026-06-26 14:43:50
SA,"Morphett Vale,Adelaide SA",5,Construction,$32,2026-06-26 20:05:23
SA,"Morphettville,Adelaide SA",2,Hospitality,"$7,975",2026-06-26 19:58:58
SA,"Mount Barker,Adelaide Hills & Barossa SA",17,Cleaning / Facilities,"$25,799",2026-06-26 15:01:00
SA,"Mount Compass,Fleurieu Peninsula & Kangaroo Island SA",5,FIFO / Mines,$37,2026-06-25 14:51:46
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA",29,Healthcare / Aged Care,"$54,469",2026-06-26 20:13:23
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA(Remote)",1,Healthcare / Aged Care,$35,2026-06-25 20:25:22
SA,"Mount Lofty,Adelaide Hills & Barossa SA",2,Hospitality,$2,2026-06-26 20:05:23
SA,"Mount Pleasant,Adelaide Hills & Barossa SA",7,Agriculture / Farms,$33,2026-06-26 20:05:23
SA,Mt Gambier & Limestone Coast SA,1,Retail,N/A,2026-06-24 09:59:38
SA,"Munno Para West,Adelaide SA",1,Hospitality,N/A,2026-06-26 09:50:25
SA,"Munno Para,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Murray Bridge,Riverland & Murray Mallee SA",23,FIFO / Mines,"$18,027",2026-06-26 20:05:23
SA,"Mypolonga,Riverland & Murray Mallee SA",5,Agriculture / Farms,N/A,2026-06-26 20:04:56
SA,"Myponga Beach,Fleurieu Peninsula & Kangaroo Island SA",1,FIFO / Mines,$30,2026-06-25 09:36:58
SA,"Nairne,Adelaide Hills & Barossa SA",2,Construction,$28,2026-06-26 09:40:24
SA,"Naracoorte,Mt Gambier & Limestone Coast SA",5,Agriculture / Farms,$27,2026-06-26 20:04:56
SA,"Netherton,Riverland & Murray Mallee SA",9,Agriculture / Farms,"$80,000",2026-06-26 20:05:23
SA,"Netley,Adelaide SA",1,Warehouse / Distribution,$38,2026-06-23 15:32:47
SA,"Newton,Adelaide SA",5,Hospitality,$39,2026-06-26 14:48:33
SA,"Noarlunga Centre,Adelaide SA",6,Cleaning / Facilities,$30,2026-06-26 15:01:00
SA,"Normanville,Fleurieu Peninsula & Kangaroo Island SA",3,Hospitality,"$20,023",2026-06-26 09:50:25
SA,"North Adelaide,Adelaide SA",18,Cleaning / Facilities,"$11,279",2026-06-26 20:11:24
SA,"North Plympton,Adelaide SA",16,Warehouse / Distribution,$28,2026-06-26 14:56:55
SA,"Northfield,Adelaide SA",5,Warehouse / Distribution,"$50,282",2026-06-26 14:55:12
SA,"Norwood,Adelaide SA",3,Construction,"$25,720",2026-06-26 14:58:12
SA,"Novar Gardens,Adelaide SA",10,Warehouse / Distribution,N/A,2026-06-26 20:05:23
SA,"Nuriootpa,Adelaide Hills & Barossa SA",7,Warehouse / Distribution,"$20,264",2026-06-26 09:50:25
